Type de véhicule ; Date ; Heure ; Limité à km/h;Nombre de véhicule qui sont passés :;La vitesse Moyenne des véhicules :;Nombre de véhicules inférieure ou égale à 30 km/h :;Nombre de véhicules inférieure à 10km/h :;Nombre de véhicules supérieur à 50 km/h :;Nombre de véhicules supérieur à 60 km/h :;Nombre de véhicules supérieur à 70 km/h :;Nombre de véhicules supérieur à 80 km/h :
Type de véhicule ; Date ; Heure ; Limité à km/h;Nombre de véhicule qui sont passés :;La vitesse Moyenne des véhicules :;Nombre de véhicules inférieure ou égale à 30 km/h :;Nombre de véhicules inférieure à 10km/h :;Nombre de véhicules supérieur à 50 km/h :;Nombre de véhicules supérieur à 60 km/h :;Nombre de véhicules supérieur à 70 km/h :;Nombre de véhicules supérieur à 80 km/h :
Type de véhicule ; Date ; Heure ; Limité à km/h;Nombre de véhicule qui sont passés :;La vitesse Moyenne des véhicules :;Nombre de véhicules inférieure ou égale à 30 km/h :;Nombre de véhicules inférieure à 10km/h :;Nombre de véhicules supérieur à 50 km/h :;Nombre de véhicules supérieur à 60 km/h :;Nombre de véhicules supérieur à 70 km/h :;Nombre de véhicules supérieur à 80 km/h :
Type de véhicule ; Date ; Heure ; Limité à km/h;Nombre de véhicule qui sont passés :;La vitesse Moyenne des véhicules :;Nombre de véhicules inférieure ou égale à 30 km/h :;Nombre de véhicules inférieure à 10km/h :;Nombre de véhicules supérieur à 50 km/h :;Nombre de véhicules supérieur à 60 km/h :;Nombre de véhicules supérieur à 70 km/h :;Nombre de véhicules supérieur à 80 km/h :
Type de véhicule ; Date ; Heure ; Limité à km/h;Nombre de véhicule qui sont passés :;La vitesse Moyenne des véhicules :;Nombre de véhicules inférieure ou égale à 30 km/h :;Nombre de véhicules inférieure à 10km/h :;Nombre de véhicules supérieur à 50 km/h :;Nombre de véhicules supérieur à 60 km/h :;Nombre de véhicules supérieur à 70 km/h :;Nombre de véhicules supérieur à 80 km/h :
Type de véhicule ; Date ; Heure ; Limité à km/h;Nombre de véhicule qui sont passés :;La vitesse Moyenne des véhicules :;Nombre de véhicules inférieure ou égale à 30 km/h :;Nombre de véhicules inférieure à 10km/h :;Nombre de véhicules supérieur à 50 km/h :;Nombre de véhicules supérieur à 60 km/h :;Nombre de véhicules supérieur à 70 km/h :;Nombre de véhicules supérieur à 80 km/h :
Type de véhicule ; Date ; Heure ; Limité à km/h;Nombre de véhicule qui sont passés :;La vitesse Moyenne des véhicules :;Nombre de véhicules inférieure ou égale à 30 km/h :;Nombre de véhicules inférieure à 10km/h :;Nombre de véhicules supérieur à 50 km/h :;Nombre de véhicules supérieur à 60 km/h :;Nombre de véhicules supérieur à 70 km/h :;Nombre de véhicules supérieur à 80 km/h :
camion;2021-03-19;2021-03-01 09:00:00;0;30;0;0;0;0;0;0;0
voiture;2021-03-19;2021-03-01 09:00:00;12;30;47;6;4;2;1;0;0
camion;2021-03-19;2021-03-01 10:00:00;35;30;2;2;0;0;0;0;0
voiture;2021-03-19;2021-03-01 10:00:00;8;30;52;3;1;1;2;1;0
camion;2021-03-19;2021-03-01 11:00:00;0;30;0;0;0;0;0;0;0
voiture;2021-03-19;2021-03-01 11:00:00;2;30;24;0;2;0;0;0;0
camion;2021-03-19;2021-03-01 12:00:00;1;30;190;0;0;0;0;0;1
voiture;2021-03-19;2021-03-01 12:00:00;25;30;40;16;5;3;1;0;0
